date,Chaikin A/D
2016-07-26,295164459.2612
2016-07-27,295836592.6931
2016-07-28,297182448.9704
2016-07-29,293070588.5673
2016-08-01,294332383.77
2016-08-02,295201143.7263
2016-08-03,296384305.076
2016-08-04,296449415.2321
2016-08-05,298145292.2703
2016-08-08,298387133.646
2016-08-09,297965701.6557
2016-08-10,297884293.1467
2016-08-11,297318100.5783
2016-08-12,298144611.9614
2016-08-15,297704317.7213
2016-08-16,297867519.4624
2016-08-17,298885599.173
2016-08-18,298324671.2609
2016-08-19,298631270.7942
2016-08-22,298677630.6634
2016-08-23,297979881.2562
2016-08-24,297642925.0562
2016-08-25,297747296.4848
2016-08-26,297451494.7377
2016-08-29,297715684.2987
2016-08-30,297218883.6902
2016-08-31,297446897.5575
2016-09-01,298158237.0087
2016-09-02,299346426.7171
2016-09-06,300597286.9784
2016-09-07,300873726.1993
2016-09-08,300277720.4818
2016-09-09,298508581.2322
2016-09-12,300070453.2112
2016-09-13,299647395.8011
2016-09-14,299208429.7465
2016-09-15,300269916.9538
2016-09-16,301571932.5649
2016-09-19,300825790.2887
2016-09-20,300486690.1885
2016-09-21,301594951.8403
2016-09-22,302390119.9196
2016-09-23,302452934.4091
2016-09-26,301653101.7653
2016-09-27,302373088.3811
2016-09-28,303768572.0171
2016-09-29,302787759.808
2016-09-30,302417426.6562
2016-10-03,302619112.0023
2016-10-04,302510380.4445
2016-10-05,301458610.8681
2016-10-06,301237261.6599
2016-10-07,301066250.184
2016-10-10,301927949.18
2016-10-11,300812853.7637
2016-10-12,300886989.4626
2016-10-13,301400788.377
2016-10-14,300941417.96
2016-10-17,300543366.6267
2016-10-18,300667590.3088
2016-10-19,300932187.6487
2016-10-20,299918704.1554
2016-10-21,301410224.7707
2016-10-24,302142165.4449
2016-10-25,301182377.8957
2016-10-26,301204497.7478
2016-10-27,299592306.9257
2016-10-28,296250923.2021
2016-10-31,294590758.2281
2016-11-01,294401686.8013
2016-11-02,292789877.0072
2016-11-03,291976801.5455
2016-11-04,292283030.5702
2016-11-07,293297429.8429
2016-11-08,294191660.8234
2016-11-09,295362559.0115
2016-11-10,292860546.6904
2016-11-11,293065403.6666
2016-11-14,291897035.9184
2016-11-15,292850208.5874
2016-11-16,293911209.5659
2016-11-17,294516207.8012
2016-11-18,292850456.1826
2016-11-21,293924420.6948
2016-11-22,292880527.6998
2016-11-23,292555979.3436
2016-11-25,292473912.2799
2016-11-28,291728893.596
2016-11-29,291320808.4698
2016-11-30,289720568.8112
2016-12-01,289345713.6528
2016-12-02,289259024.0284
2016-12-05,290486229.3304
2016-12-06,289581482.0261
2016-12-07,291494428.163
2016-12-08,291993666.0166
2016-12-09,293738090.109
2016-12-12,293718720.4713
2016-12-13,292761370.3419
2016-12-14,292563847.3419
2016-12-15,291968578.2237
2016-12-16,290176580.3681
2016-12-19,290638024.6241
2016-12-20,291312192.1159
2016-12-21,291804232.4398
2016-12-22,292311888.9755
2016-12-23,292249230.8512
2016-12-27,292063606.7061
2016-12-28,291324044.5133
2016-12-29,291583457.2758
2016-12-30,290566573.8953
2017-01-03,291602995.9603
2017-01-04,291277815.9174
2017-01-05,292371500.4826
2017-01-06,293522146.8812
2017-01-09,293891569.6326
2017-01-10,293790350.4524
2017-01-11,295103166.5734
2017-01-12,296208488.0633
2017-01-13,295632558.8664
2017-01-17,295950450.1842
2017-01-18,296694768.98
2017-01-19,295721414.7577
2017-01-20,296425177.1499
2017-01-23,298557837.4608
2017-01-24,299518968.6838
2017-01-25,301054953.8198
2017-01-26,301868242.4117
2017-01-27,299051627.1336
2017-01-30,296750424.0596
2017-01-31,297567270.3677
2017-02-01,296461862.6069
2017-02-02,296449574.2314
2017-02-03,295273076.311
2017-02-06,296367118.2864
2017-02-07,296994437.4181
2017-02-08,297051427.5712
2017-02-09,297408827.2647
2017-02-10,297843595.5056
2017-02-13,297829196.1272
2017-02-14,298321944.8063
2017-02-15,297502500.8239
2017-02-16,298315082.5477
2017-02-17,299617110.4527
2017-02-21,299570239.1217
2017-02-22,299954302.61
2017-02-23,300897026.4519
2017-02-24,301968986.6885
2017-02-27,302715525.1715
2017-02-28,302638354.4777
2017-03-01,303950713.952
2017-03-02,303063626.6445
2017-03-03,303497383.4098
2017-03-06,304094818.7972
2017-03-07,304553653.778
2017-03-08,304390475.8554
2017-03-09,304776011.0669
2017-03-10,304972086.6123
2017-03-13,305195793.7517
2017-03-14,305781505.7142
2017-03-15,306651723.5854
2017-03-16,306602778.6991
2017-03-17,307204942.5669
2017-03-20,307426421.366
2017-03-21,305371370.879
2017-03-22,304921243.9628
2017-03-23,306665335.3426
2017-03-24,306266810.2929
2017-03-27,307551663.4979
2017-03-28,307967463.3601
2017-03-29,308934981.824
2017-03-30,308969472.3824
2017-03-31,309235096.5698
2017-04-03,310431860.8652
2017-04-04,311569307.5785
2017-04-05,310108747.183
2017-04-06,308925392.2716
2017-04-07,309057398.3415
2017-04-10,308331352.7154
2017-04-11,308382838.4372
2017-04-12,308681141.4959
2017-04-13,308458311.2333
2017-04-17,309434191.3668
2017-04-18,309333557.3831
2017-04-19,309219006.9567
2017-04-20,308984196.5974
2017-04-21,308418928.0412
2017-04-24,309859177.4159
2017-04-25,310817213.095
2017-04-26,310840463.6664
2017-04-27,311521698.2041
2017-04-28,311491125.119
2017-05-01,312869261.0124
2017-05-02,312897660.1226
2017-05-03,314271897.0825
2017-05-04,314753505.4394
2017-05-05,313832069.0428
2017-05-08,315064835.9431
2017-05-09,314398912.9585
2017-05-10,314916392.1681
2017-05-11,315477906.9293
2017-05-12,315526723.132
2017-05-15,315915240.9538
2017-05-16,316489113.7518
2017-05-17,314561577.3289
2017-05-18,315317534.6179
2017-05-19,314920733.0253
2017-05-22,315988948.88
2017-05-23,316308319.4624
2017-05-24,317261385.8589
2017-05-25,318360950.9057
2017-05-26,318862349.7462
2017-05-30,319673607.877
2017-05-31,318998477.9105
2017-06-01,319233535.8683
2017-06-02,320821672.6164
2017-06-05,321377699.9168
2017-06-06,320273469.0841
2017-06-07,320849366.0076
2017-06-08,322019852.1479
2017-06-09,320728308.9037
2017-06-12,323242240.6069
2017-06-13,323377577.2409
2017-06-14,323130483.3854
2017-06-15,325364591.806
2017-06-16,327261961.6957
2017-06-19,327645841.7336
2017-06-20,326532587.315
2017-06-21,327439340.9068
2017-06-22,327364136.1202
2017-06-23,328678361.5149
2017-06-26,327396709.2875
2017-06-27,325209898.0486
2017-06-28,327476380.2835
2017-06-29,326665650.4457
2017-06-30,324500087.6738
2017-07-03,323548505.0109
2017-07-05,324665539.5666
2017-07-06,324592825.5445
2017-07-07,325371100.837
2017-07-10,326243745.0231
2017-07-11,327286120.3557
2017-07-12,328378224.4224
2017-07-13,327743985.2426
2017-07-14,328613499.6134
2017-07-17,328321268.6859
2017-07-18,329140094.268
2017-07-19,329615139.3635
2017-07-20,329723468.894
2017-07-21,330807720.0092
2017-07-24,330837873.5078
2017-07-25,329731165.6516
2017-07-26,329169083.9461
2017-07-27,328991942.4858
2017-07-28,330033493.464
2017-07-31,328644984.5748
2017-08-01,327844070.8634
2017-08-02,329508278.1835
2017-08-03,328647222.8388
2017-08-04,329301030.1203
2017-08-07,329053973.9445
2017-08-08,328107003.453
2017-08-09,328449919.9083
2017-08-10,326456155.5996
2017-08-11,327189510.196
2017-08-14,327595672.6704
2017-08-15,327040225.2054
2017-08-16,326851619.1929
2017-08-17,325201931.1737
2017-08-18,324831973.7523
2017-08-21,324147485.8104
2017-08-22,325520373.9256
2017-08-23,326017532.4003
2017-08-24,325755197.7529
2017-08-25,324674081.7764
2017-08-28,324122773.3897
2017-08-29,324971696.9066
2017-08-30,325664261.0811
2017-08-31,326739203.2962
2017-09-01,326144050.4428
2017-09-05,325772999.315
2017-09-06,326571563.6737
2017-09-07,327571638.6362
2017-09-08,326836186.5679
2017-09-11,326035129.0679
2017-09-12,326943120.7925
2017-09-13,327386459.0428
2017-09-14,326490312.7571
2017-09-15,326043178.1152
2017-09-18,325695039.5183
2017-09-19,326679344.6247
2017-09-20,327829636.3063
2017-09-21,328113090.8458
2017-09-22,327610443.0166
2017-09-25,328131692.5035
2017-09-26,327347885.5973
2017-09-27,328571635.3911
2017-09-28,329571987.9311
2017-09-29,330666104.6844
2017-10-02,330224964.1525
2017-10-03,331225376.3435
2017-10-04,330567512.2992
2017-10-05,331930514.3549
2017-10-06,333303891.8432
2017-10-09,332360968.082
2017-10-10,332149879.1627
2017-10-11,333557901.5582
2017-10-12,333362659.836
2017-10-13,332329153.7996
2017-10-16,332856418.4866
2017-10-17,333018352.9966
2017-10-18,333463333.8247
2017-10-19,333306008.5013
2017-10-20,333114253.937
2017-10-23,331839861.7026
2017-10-24,333077074.4382
2017-10-25,333958752.4521
2017-10-26,332347566.4496
2017-10-27,329114307.6014
2017-10-30,329640361.4985
2017-10-31,329516646.859
2017-11-01,330024088.0466
2017-11-02,330884348.7868
2017-11-03,332114025.926
2017-11-06,331331439.5889
2017-11-07,332340474.8482
2017-11-08,332871668.1986
2017-11-09,333901292.192
2017-11-10,333980770.0108
2017-11-13,333440351.1079
2017-11-14,334323112.1179
2017-11-15,334569863.9612
2017-11-16,335157410.7708
2017-11-17,334193063.9381
2017-11-20,333902055.4032
2017-11-21,334960414.3152
2017-11-22,335062729.435
2017-11-24,335169061.8399
2017-11-27,336684652.4776
2017-11-28,336154997.3291
2017-11-29,334847266.2357
2017-11-30,334550642.2371
2017-12-01,334183486.8782
2017-12-04,332741525.4632
2017-12-05,332752746.6623
2017-12-06,333347961.4048
2017-12-07,333863152.9446
2017-12-08,333369931.2779
2017-12-11,333722669.3705
2017-12-12,332783172.8356
2017-12-13,332893970.3188
2017-12-14,332241831.3752
2017-12-15,334001672.4754
2017-12-18,335226887.7211
2017-12-19,335462163.1227
2017-12-20,335155537.2438
2017-12-21,334470434.2109
2017-12-22,334124426.3678
2017-12-26,334500278.6966
2017-12-27,333850863.8836
2017-12-28,333309149.9918
2017-12-29,332455391.0853
2018-01-02,333635800.1785
2018-01-03,334559863.3205
2018-01-04,333664448.0191
2018-01-05,334323668.9699
2018-01-08,334230849.2188
2018-01-09,334092552.8614
2018-01-10,334503665.2614
2018-01-11,334868517.946
2018-01-12,336676116.718
2018-01-16,335540919.718
2018-01-17,336856406.9466
2018-01-18,337426074.1115
2018-01-19,338774034.2818
2018-01-22,339899838.6505
2018-01-23,340970477.1123
2018-01-24,339872165.6446
2018-01-25,340663067.6081
2018-01-26,342644543.6081
2018-01-29,341643196.9725
2018-01-30,340614654.8414
2018-01-31,341310585.892
2018-02-01,342287730.159
2018-02-02,341115279.0115
2018-02-05,338098816.8733
2018-02-06,341447486.2944
2018-02-07,339028801.3872
2018-02-08,336273368.7461
2018-02-09,339825761.3309
2018-02-12,339555604.9305
2018-02-13,339571015.9053
2018-02-14,341162892.6981
2018-02-15,342600732.1599
2018-02-16,341558292.895
2018-02-20,341614028.9334
2018-02-21,340470156.6386
2018-02-22,339732396.7592
2018-02-23,340857652.6376
2018-02-26,342246560.8126
2018-02-27,340261552.2452
2018-02-28,338011993.031
2018-03-01,335763529.333
2018-03-02,337896611.8669
2018-03-05,338692812.8296
2018-03-06,338868225.5484
2018-03-07,340269981.8485
2018-03-08,341343439.5283
2018-03-09,343388811.7432
2018-03-12,342771135.9256
2018-03-13,341165356.5968
2018-03-14,340659560.6169
2018-03-15,340844696.0894
2018-03-16,338828450.2481
2018-03-19,338005059.6291
2018-03-20,338430256.1401
2018-03-21,337697591.0098
2018-03-22,334979420.7052
2018-03-23,332759399.6995
2018-03-26,335335522.8659
2018-03-27,333213744.564
2018-03-28,333343590.1827
2018-03-29,335091601.5083
2018-04-02,334479435.9332
2018-04-03,335876924.5583
2018-04-04,337988906.1664
2018-04-05,337560493.0343
2018-04-06,336052951.352
2018-04-09,334508386.8258
2018-04-10,335674463.7886
2018-04-11,335168769.4724
2018-04-12,335511877.038
2018-04-13,334896958.3324
2018-04-16,335479392.9811
2018-04-17,337105568.0478
2018-04-18,336869683.1593
2018-04-19,337735560.1473
2018-04-20,336591813.599
2018-04-23,335439597.7566
2018-04-24,331457378.3365
2018-04-25,330379695.561
2018-04-26,331520987.8575
2018-04-27,330136325.2874
2018-04-30,328459814.5589
2018-05-01,330114828.2145
2018-05-02,328861587.3461
2018-05-03,330069315.6496
2018-05-04,331817950.6481
2018-05-07,332244148.4859
2018-05-08,332273837.4071
2018-05-09,333885012.1456
2018-05-10,334781867.9988
2018-05-11,334850431.6578
2018-05-14,333413936.7702
2018-05-15,332697057.9029
2018-05-16,331910123.8653
2018-05-17,331477624.2562
2018-05-18,331648177.8065
2018-05-21,331378274.7529
2018-05-22,330613901.234
2018-05-23,331570720.9146
2018-05-24,332368738.9389
2018-05-25,331729462.6677
2018-05-29,330911526.9941
2018-05-30,331995309.2128
2018-05-31,333483444.9628
2018-06-01,335879803.7773
2018-06-04,337083399.4254
2018-06-05,336295539.6424
2018-06-06,336568137.9855
2018-06-07,336280190.026
2018-06-08,336579354.6987
2018-06-11,336781177.722
2018-06-12,337896764.4387
2018-06-13,336419506.5724
2018-06-14,336837256.1241
2018-06-15,337041617.9186
2018-06-18,338638683.2186
2018-06-19,340083923.1205
2018-06-20,338041481.25
2018-06-21,336791322.0094
2018-06-22,337229383.3638
2018-06-25,337442756.3139
2018-06-26,336411037.1858
2018-06-27,334712259.8229
2018-06-28,335430313.7344
2018-06-29,334329814.4318
2018-07-02,335434700.8072
2018-07-03,334698069.4284
2018-07-05,335740084.5187
2018-07-06,336702160.9027
2018-07-09,337650244.0242
2018-07-10,337476685.2381
2018-07-11,337948217.7722
2018-07-12,340044092.8961
2018-07-13,340379081.3628
2018-07-16,339583936.7299
2018-07-17,340971493.2642
2018-07-18,340933757.4444
2018-07-19,339296987.262
2018-07-20,337744013.9475
2018-07-23,339854217.7829
2018-07-24,339359101.4226
2018-07-25,341528679.9025
2018-07-26,343837147.9845
2018-07-27,342284317.026
2018-07-30,340986673.1451
2018-07-31,340753716.7678
2018-08-01,340324817.1304
2018-08-02,341628013.0393
2018-08-03,341651640.6838
2018-08-06,341869486.6687
2018-08-07,340946756.4726
2018-08-08,340843285.8849
2018-08-09,340481545.7061
2018-08-10,340164106.0637
2018-08-13,339017988.5853
2018-08-14,340095159.8276
2018-08-15,339103386.3528
2018-08-16,338086775.1027
2018-08-17,338140847.9459
2018-08-20,338740661.843
2018-08-21,337896409.9417
2018-08-22,338210506.11
2018-08-23,337259378.8407
2018-08-24,338382566.9534
2018-08-27,339545545.3176
2018-08-28,338760225.968
2018-08-29,339959176.4169
2018-08-30,339430863.4645
2018-08-31,338270537.6137
2018-09-04,337121753.8085
2018-09-05,337667368.7353
2018-09-06,338023610.8032
2018-09-07,337799978.9775
2018-09-10,337183458.3108
2018-09-11,338534937.5393
2018-09-12,337541190.2727
2018-09-13,338315042.719
2018-09-14,337850902.9041
2018-09-17,336347448.8219
2018-09-18,335655237.394
2018-09-19,336659138.0512
2018-09-20,337721168.7527
2018-09-21,333182371.7053
2018-09-24,334219304.1473
2018-09-25,335444641.2343
2018-09-26,335055034.6189
2018-09-27,335036714.9017
2018-09-28,336358031.3725
2018-10-01,335542170.8242
2018-10-02,334822954.8789
2018-10-03,335557317.0385
2018-10-04,334692817.0485
2018-10-05,334654833.3809
2018-10-08,334687940.9592
2018-10-09,333197082.6946
2018-10-10,330332315.4948
2018-10-11,329450100.0542
2018-10-12,331070930.0022
2018-10-15,330105285.6494
2018-10-16,331511320.465
2018-10-17,331196932.1777
2018-10-18,330049904.9984
2018-10-19,329392301.2284
2018-10-22,329457936.7332
2018-10-23,331043533.2079
2018-10-24,328744165.0338
2018-10-25,329935939.6101
2018-10-26,330524571.0453
2018-10-29,328662113.802
2018-10-30,331425571.0102
2018-10-31,331867462.2705
2018-11-01,331344007.9227
2018-11-02,329720216.3538
2018-11-05,329957089.1797
2018-11-06,330269279.3449
2018-11-07,332188755.0204
2018-11-08,331954268.8193
2018-11-09,332057752.2622
2018-11-12,331265383.9235
2018-11-13,330720192.6821
2018-11-14,330878914.8263
2018-11-15,332092768.9711
2018-11-16,333020273.7373
2018-11-19,331196666.3425
2018-11-20,332850263.7119
2018-11-21,332140302.8017
2018-11-23,331586139.5503
2018-11-26,332969928.7848
2018-11-27,332371446.4659
2018-11-28,334574859.0119
2018-11-29,335173711.1457
2018-11-30,338157051.1457
2018-12-03,336425248.3744
2018-12-04,334288009.9007
2018-12-06,336487758.8044
2018-12-07,335027626.793
2018-12-10,335898048.1824
2018-12-11,336131506.9411
2018-12-12,334941472.4512
2018-12-13,334603925.674
2018-12-14,333166647.874
2018-12-17,331654529.2246
2018-12-18,331404280.5546
2018-12-19,330150574.0845
2018-12-20,329598652.0582
2018-12-21,326230143.9774
2018-12-24,325151829.6834
2018-12-26,327417892.6618
2018-12-27,329674025.1771
2018-12-28,328679189.8087
2018-12-31,328341455.9376
2019-01-02,329386518.4425
2019-01-03,327584923.5614
2019-01-04,329680428.7038
2019-01-07,330449239.0477
2019-01-08,331089507.5341
2019-01-09,330877679.9997
2019-01-10,332035265.5496
2019-01-11,331956919.3465
2019-01-14,331384247.197
2019-01-15,333064917.4341
2019-01-16,331551024.3783
2019-01-17,332570276.5733
2019-01-18,332248938.7036
2019-01-22,331359761.9088
2019-01-23,331771732.9647
2019-01-24,332579873.1783
2019-01-25,333371168.4793
2019-01-28,332725376.4942
2019-01-29,332165612.398
2019-01-30,333441305.7346
2019-01-31,335133466.6588
2019-02-01,334195857.4116
2019-02-04,337825917.3025
2019-02-05,341686794.9953
2019-02-06,339887334.9616
2019-02-07,340536728.0312
2019-02-08,341079889.3885
2019-02-11,340447003.5813
2019-02-12,341352152.0751
2019-02-13,340387749.2069
2019-02-14,340674852.0672
2019-02-15,339642124.3223
2019-02-19,340212047.8346
2019-02-20,340117845.5666
2019-02-21,339433232.1608
2019-02-22,340783757.8152
2019-02-25,340220847.6557
2019-02-26,341187458.5169
2019-02-27,341926834.3287
2019-02-28,341988448.4815
2019-03-01,343427201.0247
2019-03-04,343626966.8365
2019-03-05,344384610.3393
2019-03-06,343586132.0399
2019-03-07,343339193.8817
2019-03-08,344169270.6249
2019-03-11,345602021.3772
2019-03-12,346187252.2064
2019-03-13,345216135.3616
2019-03-14,344114551.6467
2019-03-15,342681251.9907
2019-03-18,342742044.5675
2019-03-19,344030584.6263
2019-03-20,345619936.2632
2019-03-21,346983476.807
2019-03-22,345467908.0089
2019-03-25,345135962.8793
2019-03-26,344558098.5927
2019-03-27,344551190.6021
2019-03-28,344864046.6745
2019-03-29,345165242.2089
2019-04-01,346306556.0094
2019-04-02,347187078.6169
2019-04-03,346896805.8823
2019-04-04,347746991.6851
2019-04-05,347020365.1523
2019-04-08,346776068.9277
2019-04-09,346759241.5616
2019-04-10,347068300.1124
2019-04-11,347265239.0514
2019-04-12,348401136.9202
2019-04-15,349143861.5335
2019-04-16,349433356.7072
2019-04-17,349717101.9597
2019-04-18,349260276.6794
2019-04-22,350161899.9694
2019-04-23,351210483.0602
2019-04-24,350080256.3604
2019-04-25,350491106.6766
2019-04-26,351560862.9433
2019-04-29,354958628.0518
2019-04-30,360121277.5902
2019-05-01,356849007.9368
2019-05-02,356346612.0176
2019-05-03,357994968.9027
2019-05-06,359325851.6276
2019-05-07,359199819.115
2019-05-08,358406906.4059
2019-05-09,358956785.3024
2019-05-10,359625005.6234
2019-05-13,359255212.1613
2019-05-14,357487396.1351
2019-05-15,359670847.8451
2019-05-16,360109619.8918
2019-05-17,359142787.6069
2019-05-20,358956538.2418
2019-05-21,359486411.4453
2019-05-22,359259561.7333
2019-05-23,359817116.9606
2019-05-24,359089186.8558
2019-05-28,358146270.6852
2019-05-29,357590636.1646
2019-05-30,357600593.071
2019-05-31,357011234.4889
2019-06-03,355005326.4579
2019-06-04,356964315.0184
2019-06-05,356912017.619
2019-06-06,357914417.2228
2019-06-07,359110418.1708
2019-06-10,358775186.3507
2019-06-11,357300961.0848
2019-06-12,357857972.8495
2019-06-13,358070261.7553
2019-06-14,357733313.9722
2019-06-17,357621662.1273
2019-06-18,356749389.9717
2019-06-19,357104331.2702
2019-06-20,356850704.3898
2019-06-21,359027956.639
2019-06-24,358616905.2121
2019-06-25,357337904.0745
2019-06-26,356676498.9224
2019-06-27,355621522.7368
2019-06-28,357305090.7368
2019-07-01,356872161.6207
2019-07-02,357858807.3211
2019-07-03,358099616.6453
2019-07-05,359243585.1153
2019-07-08,358722247.9185
2019-07-09,359687822.5463
2019-07-10,360847370.125
2019-07-11,360410066.063
2019-07-12,360975387.1436
2019-07-15,362000122.7746
2019-07-16,362172350.7924
2019-07-17,361215292.2035
2019-07-18,362334311.9978
2019-07-19,361209369.1208
2019-07-22,362497871.8102
2019-07-23,363425840.7558
2019-07-24,363867384.9117
2019-07-25,364498203.6551
2019-07-26,363605365.5702
2019-07-29,364099797.7272
2019-07-30,363330709.8713
2019-07-31,362830649.5155
2019-08-01,361637308.5756
2019-08-02,361023268.2166
2019-08-05,360313315.7888
2019-08-06,360243534.9942
2019-08-07,361359279.5746
2019-08-08,362856730.6527
2019-08-09,362254180.0778
2019-08-12,361906028.2015
2019-08-13,362569123.442
2019-08-14,361316349.2541
2019-08-15,361233192.9427
2019-08-16,361417602.1179
2019-08-19,361487792.2633
2019-08-20,360542118.7957
2019-08-21,360244016.9729
2019-08-22,360477703.1959
2019-08-23,358948820.7805
2019-08-26,359923082.503
2019-08-27,359468384.2212
2019-08-28,359868165.7281
2019-08-29,360151286.7187
2019-08-30,359841928.636
2019-09-03,359142526.6636
2019-09-04,359791505.2838
2019-09-05,360887817.0924
2019-09-06,360538959.1585
2019-09-09,360353947.9664
2019-09-10,360891821.807
2019-09-11,361780133.174
2019-09-12,362176288.4939
2019-09-13,363187189.0422
2019-09-16,363090273.9302
2019-09-17,363217016.7121
2019-09-18,363785565.0642
2019-09-19,363845411.4233
2019-09-20,363169923.4888
2019-09-23,363615624.6511
2019-09-24,362554062.6527
2019-09-25,363764003.7893
2019-09-26,364501595.8461
2019-09-27,364022261.59
2019-09-30,364157463.9605
2019-10-01,362917001.4431
2019-10-02,361920341.0642
2019-10-03,363224141.8309
2019-10-04,364281303.494
2019-10-07,363872302.4356
2019-10-08,362917056.0676
2019-10-09,362777063.3712
2019-10-10,362982503.2496
2019-10-11,362164688.6606
2019-10-14,362056237.5377
2019-10-15,363014536.4324
2019-10-16,362520608.7083
2019-10-17,361905830.0613
2019-10-18,361142986.0919
2019-10-21,360812417.1496
2019-10-22,359920339.0212
2019-10-23,361042522.9702
2019-10-24,361363586.445
2019-10-25,362186800.7474
2019-10-28,362903374.7188
2019-10-29,361326254.0618
2019-10-30,361555748.9893
2019-10-31,361705528.7076
2019-11-01,362983538.9807
2019-11-04,363975028.2681
2019-11-05,363376710.5862
2019-11-06,364153142.6198
2019-11-07,363956338.0315
2019-11-08,363894837.5851
2019-11-11,363493018.0281
2019-11-12,362616471.6257
2019-11-13,362407951.2448
2019-11-14,362983173.3274
2019-11-15,364948128.3274
2019-11-18,364128675.0842
2019-11-19,363155742.6898
2019-11-20,363234060.6482
2019-11-21,363134356.7984
2019-11-22,362428022.9877
2019-11-25,362847279.8174
2019-11-26,363722090.0029
2019-11-27,363393996.0495
2019-11-29,362917754.234
2019-12-02,362488225.068
2019-12-03,363603011.7479
2019-12-04,364487022.0928
2019-12-05,365525362.6653
2019-12-06,366270517.7649
2019-12-09,365716763.9493
2019-12-10,365954480.0493
2019-12-11,365664317.7148
2019-12-12,366037770.5353
2019-12-13,366162728.1535
2019-12-16,366953043.7742
2019-12-17,366306267.9129
2019-12-18,365516739.5617
2019-12-19,366660149.7212
2019-12-20,364331950.4589
2019-12-23,363713614.9694
2019-12-24,363086528.7146
2019-12-26,364172626.7361
2019-12-27,363282376.5819
2019-12-30,362477098.4691
2019-12-31,363162515.2792
2020-01-02,364526780.2792
2020-01-03,364614034.8812
2020-01-06,366902952.4826
2020-01-07,366203116.0471
2020-01-08,366717743.2271
2020-01-09,366779811.0246
2020-01-10,367069155.3297
2020-01-13,368320102.1503
2020-01-14,367510010.3657
2020-01-15,368214178.4841
2020-01-16,369386595.7551
2020-01-17,371782786.5676
2020-01-21,372317990.1762
2020-01-22,371134848.6918
2020-01-23,370685943.1318
2020-01-24,369483764.8211
2020-01-27,370221145.2122
2020-01-28,371184628.1189
2020-01-29,371408403.1893
2020-01-30,372630001.4115
2020-01-31,371027189.683
2020-02-03,373736494.5129
2020-02-04,373889909.9212
2020-02-05,373777896.0298
2020-02-06,374988722.0304
2020-02-07,375530054.9064
2020-02-10,377420108.151
2020-02-11,376335144.546
2020-02-12,377441525.2373
2020-02-13,377276070.3007
2020-02-14,378224753.3365
2020-02-18,378048078.6772
2020-02-19,377817348.2223
2020-02-20,377968190.9623
2020-02-21,376492837.0045
2020-02-24,376203913.9038
2020-02-25,374164231.9513
2020-02-26,373541687.4513
2020-02-27,370507388.3172
2020-02-28,374172521.0758
2020-03-02,376841617.5285
2020-03-03,374619468.7903
2020-03-04,376876641.0821
2020-03-05,375529963.1344
2020-03-06,377767173.6922
2020-03-09,376552200.7205
2020-03-10,379234937.7385
2020-03-11,378140177.1156
2020-03-12,373785772.0687
2020-03-13,377745636.4312
2020-03-16,373648570.0254
2020-03-17,376949272.7526
2020-03-18,379703824.4161
2020-03-19,380283005.3829
2020-03-20,376802088.4999
2020-03-23,379143306.1071
2020-03-24,382253743.0602
2020-03-25,380398941.8841
2020-03-26,383407117.1297
2020-03-27,381102919.5881
2020-03-30,383515133.4238
2020-03-31,384741347.1746
2020-04-01,383388208.0015
2020-04-02,385116308.4549
2020-04-03,384618554.2069
2020-04-06,387056487.6568
2020-04-07,384727192.2502
2020-04-08,385714371.6347
2020-04-09,385598348.3946
2020-04-13,387039324.417
2020-04-14,388795370.7745
2020-04-15,389077394.919
2020-04-16,389349087.1289
2020-04-17,389561822.4622
2020-04-20,388612847.7969
2020-04-21,386920399.9142
2020-04-22,386906292.4653
2020-04-23,386513744.5478
2020-04-24,388262466.1723
2020-04-27,386935649.1089
2020-04-28,383228607.003
2020-04-29,382820076.8486
2020-04-30,384965603.7118
2020-05-01,383418273.0127
2020-05-04,384788673.0844
2020-05-05,384347690.7609
2020-05-06,382801468.2719
2020-05-07,383457431.8857
2020-05-08,383459461.7115
2020-05-11,384119443.5851
2020-05-12,382480638.1728
2020-05-13,381893286.8343
2020-05-14,383671426.3075
2020-05-15,385571146.8094
2020-05-18,387001149.5739
2020-05-19,385529824.8275
2020-05-20,386996741.5163
2020-05-21,387181344.3346
2020-05-22,388098688.6187
2020-05-26,386212465.4896
2020-05-27,387274255.8262
2020-05-28,387000476.7116
2020-05-29,388279832.8687
2020-06-01,388663481.2376
2020-06-02,389759932.8828
2020-06-03,389590091.4107
2020-06-04,388874465.9037
2020-06-05,390314408.5614
2020-06-08,391875652.8763
2020-06-09,391479154.0555
2020-06-10,391674972.8127
2020-06-11,389627065.3295
2020-06-12,389835249.9052
2020-06-15,391018573.9941
2020-06-16,391387847.2475
2020-06-17,391826424.7955
2020-06-18,391111987.3175
2020-06-19,389640263.6022
2020-06-22,391085452.6753
2020-06-23,391570474.0024
2020-06-24,390177174.2468
2020-06-25,391246771.6296
2020-06-26,387262352.9859
2020-06-29,389435316.736
2020-06-30,390803011.2167
2020-07-01,392115493.387
2020-07-02,392136121.5456
2020-07-06,392970251.2125
2020-07-07,390881532.3978
2020-07-08,391195489.6803
2020-07-09,391980540.1622
2020-07-10,393570555.5606
2020-07-13,391771755.5987
2020-07-14,393476646.0502
2020-07-15,393460528.3775
2020-07-16,394689894.8927
2020-07-17,395513039.9646
2020-07-20,396771233.0724
2020-07-21,395697729.8232
2020-07-22,396702264.939
2020-07-23,395454800.0892
