date,SlowD,SlowK
2014-07-30,30.7123,23.1889
2014-07-31,20.3173,12.7175
2014-08-01,16.2171,12.7448
2014-08-04,15.2832,20.3874
2014-08-05,18.0736,21.0886
2014-08-06,22.8518,27.0795
2014-08-07,23.3239,21.8036
2014-08-08,29.5614,39.8009
2014-08-11,39.1546,55.8592
2014-08-12,51.7863,59.699
2014-08-13,61.3935,68.6223
2014-08-14,66.355,70.7437
2014-08-15,73.6364,81.5432
2014-08-18,77.9213,81.4771
2014-08-19,83.0188,86.0362
2014-08-20,86.2244,91.16
2014-08-21,86.9782,83.7383
2014-08-22,81.3559,69.1693
2014-08-25,66.181,45.6353
2014-08-26,46.6618,25.1806
2014-08-27,27.6775,12.2166
2014-08-28,16.3673,11.7045
2014-08-29,13.9072,17.8004
2014-09-02,22.6084,38.3202
2014-09-03,37.735,57.0845
2014-09-04,56.4446,73.9292
2014-09-05,70.6012,80.7898
2014-09-08,80.8333,87.7808
2014-09-09,80.5942,73.212
2014-09-10,71.6119,53.8431
2014-09-11,53.4053,33.1609
2014-09-12,37.3733,25.116
2014-09-15,25.7185,18.8785
2014-09-16,25.5612,32.6893
2014-09-17,36.6868,58.4928
2014-09-18,58.6651,84.8134
2014-09-19,79.3246,94.6678
2014-09-22,89.309,88.4458
2014-09-23,82.0332,62.9862
2014-09-24,66.3569,47.6388
2014-09-25,45.6124,26.2121
2014-09-26,32.7287,24.3352
2014-09-29,22.7052,17.5682
2014-09-30,23.6489,29.0431
2014-10-01,24.2682,26.1934
2014-10-02,27.8808,28.406
2014-10-03,31.5666,40.1004
2014-10-06,43.6237,62.3648
2014-10-07,50.4964,49.0239
2014-10-08,52.6984,46.7065
2014-10-09,40.5879,26.0332
2014-10-10,32.9475,26.1029
2014-10-13,18.9406,4.6856
2014-10-14,11.5779,3.9451
2014-10-15,6.6659,11.367
2014-10-16,11.4523,19.045
2014-10-17,16.5031,19.0973
2014-10-20,20.4118,23.093
2014-10-21,27.6632,40.7994
2014-10-22,42.0435,62.2381
2014-10-23,61.275,80.7874
2014-10-24,74.6996,81.0733
2014-10-27,80.6779,80.1729
2014-10-28,81.3894,82.922
2014-10-29,80.8171,79.3566
2014-10-30,80.9808,80.6638
2014-10-31,79.9365,79.7892
2014-11-03,80.7261,81.7255
2014-11-04,80.6774,80.5175
2014-11-05,72.8097,56.1863
2014-11-06,56.8766,33.9261
2014-11-07,34.8157,14.3347
2014-11-10,23.9303,23.5301
2014-11-11,27.3448,44.1696
2014-11-12,43.268,62.1044
2014-11-13,56.4948,63.2104
2014-11-14,58.9282,51.4698
2014-11-17,49.2168,32.9702
2014-11-18,33.5981,16.3543
2014-11-19,22.3618,17.7608
2014-11-20,18.638,21.7988
2014-11-21,24.6535,34.4009
2014-11-24,32.8584,42.3755
2014-11-25,45.3991,59.421
2014-11-26,55.3793,64.3414
2014-11-28,62.4886,63.7034
2014-12-01,56.3593,41.033
2014-12-02,44.746,29.5016
2014-12-03,28.4735,14.8857
2014-12-04,24.8244,30.086
2014-12-05,22.9932,24.0081
2014-12-08,26.9873,26.8677
2014-12-09,27.3423,31.151
2014-12-10,31.9684,37.8863
2014-12-11,39.0604,48.1438
2014-12-12,37.4366,26.2798
2014-12-15,31.1049,18.8912
2014-12-16,15.549,1.4761
2014-12-17,9.832,9.1287
2014-12-18,11.8978,25.0888
2014-12-19,28.5227,51.3507
2014-12-22,50.9178,76.3141
2014-12-23,72.6705,90.3467
2014-12-24,86.1013,91.643
2014-12-26,90.86,90.5904
2014-12-29,88.6979,83.8603
2014-12-30,78.46,60.9294
2014-12-31,58.3932,30.3897
2015-01-02,33.7661,9.9792
2015-01-05,15.7104,6.7623
2015-01-06,7.831,6.7516
2015-01-07,6.0787,4.7221
2015-01-08,7.9125,12.2637
2015-01-09,11.3021,16.9205
2015-01-12,17.1438,22.2473
2015-01-13,23.1116,30.167
2015-01-14,35.0402,52.7064
2015-01-15,50.6639,69.1184
2015-01-16,68.6592,84.1529
2015-01-20,77.3852,78.8843
2015-01-21,83.3405,86.9843
2015-01-22,84.0398,86.2508
2015-01-23,89.0202,93.8253
2015-01-26,89.3066,87.8436
2015-01-27,82.7892,66.6987
2015-01-28,63.5712,36.1713
2015-01-29,40.4988,18.6264
2015-01-30,30.4311,36.4956
2015-02-02,38.5666,60.5779
2015-02-03,58.3296,77.9152
2015-02-04,68.925,68.282
2015-02-05,68.6332,59.7023
2015-02-06,61.5017,56.5208
2015-02-09,54.3475,46.8194
2015-02-10,55.3855,62.8162
2015-02-11,58.6019,66.17
2015-02-12,71.8081,86.4382
2015-02-13,79.653,86.3507
2015-02-17,85.345,83.2459
2015-02-18,78.7614,66.6876
2015-02-19,68.272,54.8825
2015-02-20,54.1914,41.0041
2015-02-23,42.8711,32.7268
2015-02-24,34.0501,28.4193
2015-02-25,36.8668,49.4544
2015-02-26,51.6461,77.0647
2015-02-27,71.8821,89.1271
2015-03-02,86.207,92.4292
2015-03-03,91.1159,91.7913
2015-03-04,92.9642,94.6719
2015-03-05,93.2019,93.1425
2015-03-06,88.4774,77.6176
2015-03-09,76.6504,59.191
2015-03-10,54.9858,28.1486
2015-03-11,33.2049,12.275
2015-03-12,15.9391,7.3936
2015-03-13,10.1875,10.8938
2015-03-16,16.0821,29.959
2015-03-17,27.031,40.2403
2015-03-18,46.5029,69.3095
2015-03-19,62.0657,76.6474
2015-03-20,78.0332,88.1428
2015-03-23,81.6119,80.0454
2015-03-24,83.2435,81.5424
2015-03-25,74.1902,60.9828
2015-03-26,62.177,44.0058
2015-03-27,40.5289,16.5983
2015-03-30,24.9143,14.1387
2015-03-31,12.4591,6.6402
2015-04-01,10.6805,11.2625
2015-04-02,8.2067,6.7174
2015-04-06,11.6461,16.9584
2015-04-07,15.5326,22.9222
2015-04-08,26.9286,40.9052
2015-04-09,40.1479,56.6164
2015-04-10,56.6041,72.2907
2015-04-13,67.2286,72.7786
2015-04-14,66.5128,54.4691
2015-04-15,56.152,41.2083
2015-04-16,44.9901,39.2929
2015-04-17,39.0829,36.7475
2015-04-20,42.8078,52.3829
2015-04-21,49.4845,59.323
2015-04-22,65.4893,84.7621
2015-04-23,76.2911,84.7882
2015-04-24,85.2607,86.2318
2015-04-27,81.9108,74.7124
2015-04-28,74.6264,62.9349
2015-04-29,61.7684,47.6578
2015-04-30,46.9977,30.4005
2015-05-01,32.8137,20.3828
2015-05-04,24.2577,21.9896
2015-05-05,21.1738,21.1491
2015-05-06,19.9594,16.7395
2015-05-07,18.4987,17.6076
2015-05-08,24.5931,39.4323
2015-05-11,38.1836,57.5108
2015-05-12,50.4443,54.3898
2015-05-13,51.2048,41.7136
2015-05-14,47.407,46.1177
2015-05-15,48.1848,56.7233
2015-05-18,58.131,71.552
2015-05-19,65.9567,69.5947
2015-05-20,71.5493,73.5011
2015-05-21,74.4194,80.1624
2015-05-22,78.5317,81.9314
2015-05-26,76.1605,66.3877
2015-05-27,69.2443,59.4139
2015-05-28,61.3692,58.306
2015-05-29,57.3146,54.224
2015-06-01,52.7977,45.8632
2015-06-02,48.0687,44.1189
2015-06-03,51.5447,64.6519
2015-06-04,58.3111,66.1626
2015-06-05,62.4302,56.476
2015-06-08,51.5223,31.9284
2015-06-09,36.1077,19.9187
2015-06-10,28.5044,33.6662
2015-06-11,36.4924,55.8922
2015-06-12,52.5557,68.1088
2015-06-15,57.9927,49.9773
2015-06-16,52.2668,38.7145
2015-06-17,41.7321,36.5046
2015-06-18,44.8081,59.2052
2015-06-19,58.4915,79.7648
2015-06-22,76.0248,89.1045
2015-06-23,85.6139,87.9723
2015-06-24,84.1395,75.3418
2015-06-25,75.9186,64.4418
2015-06-26,58.9775,37.1489
2015-06-29,40.0324,18.5065
2015-06-30,20.2194,5.0027
2015-07-01,10.2971,7.3822
2015-07-02,10.3698,18.7247
2015-07-06,20.6552,35.8588
2015-07-07,38.5478,61.06
2015-07-08,50.3415,54.1056
2015-07-09,55.2602,50.615
2015-07-10,50.9014,47.9837
2015-07-13,57.677,74.4325
2015-07-14,70.6777,89.6169
2015-07-15,84.9563,90.8197
2015-07-16,90.2202,90.224
2015-07-17,91.4287,93.2423
2015-07-20,92.7766,94.8634
2015-07-21,93.9905,93.8656
2015-07-22,92.8433,89.8009
2015-07-23,81.7568,61.604
2015-07-24,61.0938,31.8766
2015-07-27,33.4984,7.0145
2015-07-28,15.9246,8.8826
2015-07-29,10.432,15.3989
2015-07-30,17.5272,28.3001
2015-07-31,26.5479,35.9446
2015-08-03,39.7801,55.0956
2015-08-04,49.7161,58.1082
2015-08-05,61.6019,71.6018
2015-08-06,64.5904,64.0611
2015-08-07,63.4223,54.604
2015-08-10,51.5067,35.8551
2015-08-11,43.5069,40.0617
2015-08-12,43.3249,54.0579
2015-08-13,53.9426,67.7081
2015-08-14,62.8171,66.6854
2015-08-17,65.4331,61.9058
2015-08-18,62.5903,59.1796
2015-08-19,60.0039,58.9264
2015-08-20,54.4504,45.2453
2015-08-21,44.0896,28.0971
2015-08-24,29.0957,13.9449
2015-08-25,18.8,14.3582
2015-08-26,21.2252,35.3725
2015-08-27,36.0565,58.4387
2015-08-28,57.8878,79.8523
2015-08-31,71.9757,77.6362
2015-09-01,69.1127,49.8498
2015-09-02,54.4722,35.9306
2015-09-03,37.3005,26.1212
2015-09-04,29.4702,26.3587
2015-09-08,29.7554,36.7863
2015-09-09,36.2224,45.5221
2015-09-10,50.359,68.7685
2015-09-11,63.4047,75.9235
2015-09-14,76.3399,84.3276
2015-09-15,82.2847,86.6029
2015-09-16,85.2234,84.7396
2015-09-17,84.266,81.4556
2015-09-18,76.8471,64.3461
2015-09-21,65.5908,50.9708
2015-09-22,50.0902,34.9538
2015-09-23,38.8707,30.6875
2015-09-24,31.9366,30.1686
2015-09-25,28.0729,23.3626
2015-09-28,24.8263,20.9476
2015-09-29,17.8845,9.3433
2015-09-30,18.6232,25.5786
2015-10-01,25.0779,40.3117
2015-10-02,44.915,68.8548
2015-10-05,64.5801,84.5739
2015-10-06,82.2537,93.3326
2015-10-07,88.7104,88.2248
2015-10-08,87.3054,80.3587
2015-10-09,81.1277,74.7996
2015-10-12,77.6199,77.7013
2015-10-13,77.8981,81.1933
2015-10-14,80.4749,82.5299
2015-10-15,82.7693,84.5846
2015-10-16,85.285,88.7403
2015-10-19,90.2463,97.4139
2015-10-20,86.4539,73.2074
2015-10-21,70.9239,42.1505
2015-10-22,45.4372,20.9538
2015-10-23,31.981,32.8386
2015-10-26,36.6703,56.2184
2015-10-27,52.9362,69.7514
2015-10-28,67.6035,76.8407
2015-10-29,74.9222,78.1746
2015-10-30,76.5016,74.4895
2015-11-02,77.657,80.3069
2015-11-03,79.5182,83.7582
2015-11-04,84.7167,90.085
2015-11-05,86.371,85.2699
2015-11-06,86.6718,84.6603
2015-11-09,81.5483,74.7147
2015-11-10,74.8277,65.1081
2015-11-11,67.7637,63.4684
2015-11-12,62.3766,58.5533
2015-11-13,54.3163,40.927
2015-11-16,42.8948,29.2042
2015-11-17,32.4719,27.2846
2015-11-18,36.7664,53.8105
2015-11-19,49.67,67.9151
2015-11-20,70.0271,88.3559
2015-11-23,81.813,89.1682
2015-11-24,86.0101,80.5063
2015-11-25,78.0621,64.5118
2015-11-27,66.7176,55.1346
2015-11-30,53.426,40.6314
2015-12-01,50.8699,56.8435
2015-12-02,51.0495,55.6736
2015-12-03,56.403,56.6918
2015-12-04,52.0368,43.7449
2015-12-07,46.0658,37.7607
2015-12-08,41.8998,44.1936
2015-12-09,39.3613,36.1297
2015-12-10,37.9251,33.4519
2015-12-11,30.3442,21.4511
2015-12-14,28.7322,31.2937
2015-12-15,31.7252,42.4308
2015-12-16,48.0157,70.3226
2015-12-17,62.3655,74.343
2015-12-18,71.4026,69.542
2015-12-21,63.9299,47.9047
2015-12-22,52.1445,38.9868
2015-12-23,42.7272,41.2901
2015-12-24,44.3273,52.7049
2015-12-28,54.5323,69.6019
2015-12-29,67.9854,81.6493
2015-12-30,79.9754,88.6751
2015-12-31,79.857,69.2465
2016-01-04,68.4772,47.51
2016-01-05,48.9549,30.1081
2016-01-06,34.1748,24.9063
2016-01-07,25.2533,20.7454
2016-01-08,19.6423,13.2752
2016-01-11,16.1111,14.3128
2016-01-12,18.973,29.3311
2016-01-13,24.5807,30.0981
2016-01-14,32.9272,39.3525
2016-01-15,32.0013,26.5535
2016-01-19,33.8067,35.5142
2016-01-20,31.6623,32.9192
2016-01-21,40.1387,51.9826
2016-01-22,52.3811,72.2414
2016-01-25,68.1194,80.1341
2016-01-26,77.1148,78.9688
2016-01-27,70.5514,52.5512
2016-01-28,63.4087,58.7059
2016-01-29,59.0539,65.9045
2016-02-01,71.6961,90.4779
2016-02-02,80.0959,83.9053
2016-02-03,78.4092,60.8446
2016-02-04,59.5426,33.878
2016-02-05,35.4964,11.7668
2016-02-08,18.4383,9.6702
2016-02-09,11.3587,12.639
2016-02-10,15.6494,24.6391
2016-02-11,24.7728,37.0402
2016-02-12,37.6843,51.3736
2016-02-16,51.5562,66.2548
2016-02-17,65.887,80.0325
2016-02-18,75.258,79.4869
2016-02-19,76.9706,71.3925
2016-02-22,71.5671,63.8218
2016-02-23,61.8441,50.318
2016-02-24,54.3655,48.9568
2016-02-25,50.4635,52.1155
2016-02-26,56.471,68.3407
2016-02-29,61.7057,64.6609
2016-03-01,67.7813,70.3422
2016-03-02,70.7727,77.3149
2016-03-03,76.2797,81.1821
2016-03-04,74.4828,64.9515
2016-03-07,62.8449,42.4012
2016-03-08,46.3886,31.8132
2016-03-09,36.1151,34.1311
2016-03-10,40.7365,56.2652
2016-03-11,57.2834,81.454
2016-03-14,76.8507,92.8329
2016-03-15,89.5465,94.3527
2016-03-16,93.3439,92.8463
2016-03-17,91.5757,87.5282
2016-03-18,85.3828,75.7739
2016-03-21,78.6319,72.5936
2016-03-22,73.1952,71.2183
2016-03-23,70.4189,67.445
2016-03-24,62.4005,48.5384
2016-03-28,48.9238,30.788
2016-03-29,42.1075,46.9961
2016-03-30,46.0315,60.3105
2016-03-31,59.3917,70.8686
2016-04-01,65.1828,64.3694
2016-04-04,65.3029,60.6708
2016-04-05,58.0034,48.9699
2016-04-06,52.979,49.2961
2016-04-07,45.9145,39.4774
2016-04-08,43.6102,42.0571
2016-04-11,34.4691,21.8727
2016-04-12,33.3941,36.2524
2016-04-13,38.2527,56.6329
2016-04-14,57.7121,80.2509
2016-04-15,75.1733,88.636
2016-04-18,87.3438,93.1445
2016-04-19,87.1171,79.5709
2016-04-20,75.8346,54.7884
2016-04-21,57.4273,37.9226
2016-04-22,39.9871,27.2503
2016-04-25,30.481,26.27
2016-04-26,22.2834,13.3299
2016-04-27,18.1807,14.9423
2016-04-28,12.6407,9.6499
2016-04-29,11.7263,10.5866
2016-05-02,11.318,13.7175
2016-05-03,14.5006,19.1976
2016-05-04,19.6276,25.9677
2016-05-05,29.5922,43.6112
2016-05-06,46.1968,69.0114
2016-05-09,66.2764,86.2067
2016-05-10,82.5749,92.5067
2016-05-11,87.1841,82.8388
2016-05-12,83.0546,73.8184
2016-05-13,66.7599,43.6225
2016-05-16,51.7117,37.6941
2016-05-17,34.5291,22.2708
2016-05-18,30.1636,30.5259
2016-05-19,24.449,20.5504
2016-05-20,27.7691,32.2309
2016-05-23,27.7523,30.4756
2016-05-24,39.4508,55.6459
2016-05-25,52.7339,72.0802
2016-05-26,72.9165,91.0234
2016-05-27,85.1418,92.3218
2016-05-31,91.0408,89.7773
2016-06-01,89.73,87.0909
2016-06-02,83.1009,72.4344
2016-06-03,68.8364,46.9838
2016-06-06,47.8083,24.0067
2016-06-07,26.8993,9.7075
2016-06-08,21.9237,32.0568
2016-06-09,33.9357,60.0428
2016-06-10,52.8473,66.4422
2016-06-13,57.3744,45.6381
2016-06-14,46.7663,28.2186
2016-06-15,34.1712,28.6569
2016-06-16,30.9043,35.8374
2016-06-17,30.0591,25.683
2016-06-20,26.9856,19.4364
2016-06-21,19.896,14.5685
2016-06-22,18.8224,22.4622
2016-06-23,25.9702,40.8799
2016-06-24,32.4517,34.0129
2016-06-27,34.9581,29.9816
2016-06-28,28.5362,21.6139
2016-06-29,30.2284,39.0895
2016-06-30,41.6648,64.2909
2016-07-01,61.4712,81.0331
2016-07-05,77.5674,87.3783
2016-07-06,83.5643,82.2814
2016-07-07,81.0918,73.6158
2016-07-08,79.5006,82.6046
2016-07-11,81.1705,87.291
2016-07-12,88.3147,95.0486
2016-07-13,90.5865,89.42
2016-07-14,91.8033,90.9412
2016-07-15,88.6766,85.6687
2016-07-18,88.5942,89.1728
2016-07-19,86.858,85.7324
2016-07-20,88.2584,89.8701
2016-07-21,86.6072,84.2191
2016-07-22,86.7581,86.1851
2016-07-25,83.9931,81.5751
2016-07-26,82.1314,78.634
2016-07-27,78.1095,74.1193
2016-07-28,76.3455,76.2833
2016-07-29,76.4698,79.0069
2016-08-01,78.9006,81.4117
2016-08-02,81.1535,83.042
2016-08-03,83.2661,85.3445
2016-08-04,80.8385,74.129
2016-08-05,79.1786,78.0622
2016-08-08,76.9124,78.546
2016-08-09,80.2524,84.149
2016-08-10,79.7878,76.6686
2016-08-11,77.0413,70.3065
2016-08-12,69.4025,61.2324
2016-08-15,58.4342,43.7637
2016-08-16,45.1605,30.4854
2016-08-17,35.79,33.1208
2016-08-18,34.4835,39.8442
2016-08-19,37.3164,38.9844
2016-08-22,35.6361,28.0797
2016-08-23,28.7928,19.3143
2016-08-24,21.5949,17.3906
2016-08-25,19.1325,20.6924
2016-08-26,22.5883,29.6817
2016-08-29,31.7862,44.9846
2016-08-30,40.9354,48.1399
2016-08-31,44.6682,40.8802
2016-09-01,40.6789,33.0166
2016-09-02,40.963,48.9923
2016-09-06,51.0663,71.1899
2016-09-07,69.2797,87.6569
2016-09-08,80.03,81.2432
2016-09-09,73.7776,52.4327
2016-09-12,58.4518,41.6795
2016-09-13,39.9349,25.6925
2016-09-14,33.9156,34.3747
2016-09-15,35.045,45.0678
2016-09-16,47.3442,62.5902
2016-09-19,59.8968,72.0325
2016-09-20,67.3752,67.5028
2016-09-21,71.576,75.1926
2016-09-22,76.1346,85.7084
2016-09-23,83.2586,88.8747
2016-09-26,80.4689,66.8235
2016-09-27,71.5101,58.8322
2016-09-28,57.909,48.0713
2016-09-29,49.9346,42.9004
2016-09-30,40.5119,30.5639
2016-10-03,31.5465,21.1752
2016-10-04,26.9572,29.1324
2016-10-05,26.6423,29.6192
2016-10-06,33.0518,40.4039
2016-10-07,36.7432,40.2065
2016-10-10,46.5064,58.9087
2016-10-11,52.6204,58.7458
2016-10-12,61.953,68.2043
2016-10-13,59.1763,50.5787
2016-10-14,53.4334,41.5173
2016-10-17,41.6282,32.7885
2016-10-18,40.614,47.5362
2016-10-19,49.6341,68.5778
2016-10-20,65.0687,79.0922
2016-10-21,75.8223,79.7969
2016-10-24,79.5377,79.724
2016-10-25,77.5787,73.2154
2016-10-26,69.6174,55.9127
2016-10-27,52.8368,29.3823
2016-10-28,34.8454,19.2413
2016-10-31,20.4182,12.6312
2016-11-01,15.5293,14.7155
2016-11-02,12.4694,10.0615
2016-11-03,11.587,9.9841
2016-11-04,10.2136,10.5953
2016-11-07,17.7131,32.5599
2016-11-08,34.6926,60.9226
2016-11-09,57.8284,80.0028
2016-11-10,68.4202,64.3353
2016-11-11,60.8147,38.106
2016-11-14,39.7931,16.9379
2016-11-15,26.3406,23.9779
2016-11-16,26.3478,38.1277
2016-11-17,42.3734,65.0147
2016-11-18,58.4454,72.194
2016-11-21,72.063,78.9803
2016-11-22,73.8389,70.3425
2016-11-23,69.0199,57.737
2016-11-25,57.5816,44.6653
2016-11-28,46.852,38.1538
2016-11-29,43.8701,48.7912
2016-11-30,42.5824,40.8023
2016-12-01,40.7039,32.5181
2016-12-02,31.0522,19.8361
2016-12-05,29.1505,35.0973
2016-12-06,34.0284,47.1519
2016-12-07,51.4332,72.0505
2016-12-08,67.3864,82.9566
2016-12-09,83.6568,95.9634
2016-12-12,90.7722,93.3966
2016-12-13,93.3552,90.7056
2016-12-14,89.7749,85.2226
2016-12-15,84.3968,77.2624
2016-12-16,73.7494,58.7634
2016-12-19,60.2649,44.7688
2016-12-20,48.0006,40.4695
2016-12-21,43.5434,45.3918
2016-12-22,43.1771,43.6698
2016-12-23,41.2853,34.7942
2016-12-27,37.8399,35.0555
2016-12-28,32.7984,28.5455
2016-12-29,30.6045,28.2123
2016-12-30,24.8036,17.653
2017-01-03,27.1732,35.6543
2017-01-04,35.1767,52.2227
2017-01-05,56.2874,80.9851
2017-01-06,73.7038,87.9037
2017-01-09,87.1621,92.5976
2017-01-10,89.4987,87.9948
2017-01-11,90.3298,90.3971
2017-01-12,90.1447,92.0422
2017-01-13,90.3376,88.5735
2017-01-17,84.1312,71.7779
2017-01-18,73.3185,59.6041
2017-01-19,58.3101,43.5484
2017-01-20,48.469,42.2545
2017-01-23,46.7186,54.3528
2017-01-24,57.8918,77.0681
2017-01-25,75.675,95.6041
2017-01-26,88.7518,93.583
2017-01-27,88.6853,76.8689
2017-01-30,72.1155,45.8947
2017-01-31,47.743,20.4653
2017-02-01,24.8111,8.0733
2017-02-02,12.7827,9.8096
2017-02-03,11.3884,16.2823
2017-02-06,21.0698,37.1174
2017-02-07,38.5237,62.1714
2017-02-08,59.1787,78.2474
2017-02-09,74.1156,81.9279
2017-02-10,81.0875,83.0871
2017-02-13,83.2161,84.6333
2017-02-14,85.1544,87.7427
2017-02-15,84.4693,81.032
2017-02-16,84.4664,84.6245
2017-02-17,84.3329,87.3423
2017-02-21,87.8024,91.4406
2017-02-22,89.0121,88.2536
2017-02-23,87.8306,83.7975
2017-02-24,82.529,75.5358
2017-02-27,75.7717,67.9818
2017-02-28,64.4025,49.69
2017-03-01,59.6911,61.4015
2017-03-02,56.0833,57.1585
2017-03-03,60.5597,63.1191
2017-03-06,54.8871,44.3838
2017-03-07,51.5756,47.2239
2017-03-08,49.9435,58.2227
2017-03-09,60.0084,74.5785
2017-03-10,72.2881,84.0632
2017-03-13,81.91,87.0884
2017-03-14,86.5757,88.5755
2017-03-15,88.4786,89.7719
2017-03-16,88.6901,87.7229
2017-03-17,87.9482,86.3498
2017-03-20,82.7077,74.0503
2017-03-21,70.0527,49.758
2017-03-22,49.4729,24.6104
2017-03-23,28.7275,11.8142
2017-03-24,16.5726,13.2931
2017-03-27,14.8766,19.5225
2017-03-28,21.5058,31.7017
2017-03-29,36.5422,58.4023
2017-03-30,56.3913,79.0699
2017-03-31,75.7634,89.8182
2017-04-03,85.9987,89.108
2017-04-04,86.3009,79.9763
2017-04-05,76.2479,59.6593
2017-04-06,56.989,31.3314
2017-04-07,36.0076,17.0322
2017-04-10,21.2437,15.3674
2017-04-11,17.4463,19.9391
2017-04-12,20.1391,25.1107
2017-04-13,26.396,34.138
2017-04-17,39.7134,59.8916
2017-04-18,56.7467,76.2105
2017-04-19,74.9604,88.779
2017-04-20,83.2186,84.6662
2017-04-21,85.2785,82.3902
2017-04-24,84.5636,86.6344
2017-04-25,85.8815,88.6198
2017-04-26,89.169,92.2527
2017-04-27,90.8365,91.6369
2017-04-28,91.0089,89.137
2017-05-01,90.5712,90.9398
2017-05-02,89.8102,89.3538
2017-05-03,91.3857,93.8635
2017-05-04,91.6838,91.834
2017-05-05,91.0753,87.5285
2017-05-08,88.4201,85.8978
2017-05-09,85.4622,82.9603
2017-05-10,80.9928,74.1203
2017-05-11,73.1834,62.4698
2017-05-12,63.3148,53.3545
2017-05-15,59.163,61.6648
2017-05-16,62.804,73.3927
2017-05-17,64.5783,58.6773
2017-05-18,59.7055,47.0466
2017-05-19,46.9134,35.0164
2017-05-22,48.445,63.2721
2017-05-23,59.1975,79.304
2017-05-24,78.6441,93.3562
2017-05-25,88.4623,92.7269
2017-05-26,93.3435,93.9474
2017-05-30,93.2064,92.9449
2017-05-31,89.3044,81.0208
2017-06-01,80.0961,66.3224
2017-06-02,69.5965,61.4464
2017-06-05,66.5434,71.8614
2017-06-06,69.3076,74.615
2017-06-07,72.9538,72.3852
2017-06-08,72.3928,70.1783
2017-06-09,68.0239,61.5082
2017-06-12,60.0124,48.3509
2017-06-13,49.302,38.047
2017-06-14,43.1404,43.0233
2017-06-15,41.2761,42.7581
2017-06-16,43.0556,43.3854
2017-06-19,47.9938,57.8381
2017-06-20,57.106,70.0946
2017-06-21,70.8634,84.6576
2017-06-22,79.6251,84.123
2017-06-23,87.2252,92.895
2017-06-26,81.1406,66.4038
2017-06-27,65.8039,38.1128
2017-06-28,41.5262,20.0621
2017-06-29,25.8215,19.2896
2017-06-30,19.324,18.6203
2017-07-03,14.9572,6.9616
2017-07-05,13.3587,14.4943
2017-07-06,15.7538,25.8055
2017-07-07,30.69,51.7703
2017-07-10,49.6713,71.4383
2017-07-11,71.7924,92.1688
2017-07-12,86.3868,95.5533
2017-07-13,92.8132,90.7176
2017-07-14,92.2051,90.3443
2017-07-17,88.7606,85.22
2017-07-18,87.8841,88.0879
2017-07-19,86.6522,86.6488
2017-07-20,86.7488,85.5096
2017-07-21,85.2421,83.5679
2017-07-24,82.6722,78.9391
2017-07-25,73.2693,57.301
2017-07-26,56.5596,33.4387
2017-07-27,35.3288,15.2467
2017-07-28,23.3585,21.3901
2017-07-31,20.4781,24.7976
2017-08-01,24.0399,25.932
2017-08-02,26.6755,29.297
2017-08-03,28.7644,31.0644
2017-08-04,32.756,37.9068
2017-08-07,37.7763,44.3579
2017-08-08,45.7473,54.9772
2017-08-09,49.981,50.608
2017-08-10,46.0296,32.5037
2017-08-11,35.1974,22.4804
2017-08-14,28.4286,30.3017
2017-08-15,35.3498,53.2673
2017-08-16,51.3903,70.6019
2017-08-17,61.0258,59.2082
2017-08-18,55.8418,37.7152
2017-08-21,36.7554,13.3428
2017-08-22,26.7107,29.0741
2017-08-23,32.6162,55.4317
2017-08-24,53.1739,75.0159
2017-08-25,65.5208,66.1147
2017-08-28,60.2602,39.6499
2017-08-29,47.9031,37.9446
2017-08-30,43.7496,53.6543
2017-08-31,57.8444,81.9342
2017-09-01,75.0479,89.5552
2017-09-05,83.3196,78.4695
2017-09-06,75.6729,58.9941
2017-09-07,63.6352,53.4419
2017-09-08,52.7613,45.848
2017-09-11,50.2278,51.3935
2017-09-12,49.8511,52.3117
2017-09-13,57.5906,69.0666
2017-09-14,59.4909,57.0944
2017-09-15,55.4022,40.0456
2017-09-18,38.1227,17.2281
2017-09-19,27.5689,25.4331
2017-09-20,30.6199,49.1985
2017-09-21,48.4981,70.8627
2017-09-22,66.2451,78.674
2017-09-25,69.9074,60.1856
2017-09-26,62.4406,48.4624
2017-09-27,54.7371,55.5635
2017-09-28,60.105,76.2892
2017-09-29,74.9647,93.0413
2017-10-02,86.2815,89.5138
2017-10-03,89.2978,85.3383
2017-10-04,81.6948,70.2324
2017-10-05,77.3486,76.475
2017-10-06,75.9381,81.1069
2017-10-09,82.6524,90.3752
2017-10-10,83.846,80.0558
2017-10-11,83.1397,78.9881
2017-10-12,79.7611,80.2395
2017-10-13,81.5837,85.5234
2017-10-16,82.5449,81.8717
2017-10-17,83.5126,83.1426
2017-10-18,82.3861,82.144
2017-10-19,75.8057,62.1305
2017-10-20,63.7897,47.0947
2017-10-23,44.4198,24.0342
2017-10-24,32.2991,25.7684
2017-10-25,25.7099,27.3272
2017-10-26,31.0383,40.0191
2017-10-27,39.8226,52.1214
2017-10-30,50.2226,58.5274
2017-10-31,58.5006,64.853
2017-11-01,63.397,66.8106
2017-11-02,64.5159,61.884
2017-11-03,67.219,72.9625
2017-11-06,68.2742,69.976
2017-11-07,76.0705,85.273
2017-11-08,79.0001,81.7514
2017-11-09,80.9163,75.7247
2017-11-10,70.5164,54.0731
2017-11-13,53.8306,31.694
2017-11-14,38.3398,29.2525
